,time,marital,religious_attendance,age,gender,race,education,evangelical,political_views,affiliation,latino,intend_to_vote,registered_to_vote,preferred_candidate,vote_today_candidate,hc_pref,dt_pref,gj_pref,js_pref,id,region
372,2016/10/26 8:32:28 PM EST,Never been married,Once a week,29,Male,White,Four year college degree/bachelor’s degree,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Dissatisfied,372,S
373,2016/10/26 8:32:48 PM EST,Married,Never,30,Female,White,Some college attendence,No,I can't place myself on this spectrum,Something else,No,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Neutral,Very dissatisfied,Very satisfied,Neutral,373,MW
374,2016/10/26 8:33:28 PM EST,Never been married,Never,27,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Neutral,Neutral,I have no preference about this candidate,374,W
375,2016/10/26 8:33:30 PM EST,Married,Seldom,42,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,375,S
376,2016/10/26 8:33:48 PM EST,Never been married,Never,43,Male,Black or African-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Neutral,376,MW
377,2016/10/26 8:34:01 PM EST,Never been married,A few times a year,19,Male,Asian or Asian-American,High school graduate or GED,No,Very liberal,Democrat,No,No,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Very dissatisfied,Very dissatisfied,377,NE
378,2016/10/26 8:34:22 PM EST,Married,Never,28,Male,White,"Some postgraduate or professional schooling, no postgraduate degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Satisfied,378,W
379,2016/10/26 8:34:34 PM EST,Never been married,Never,34,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Satisfied,379,MW
380,2016/10/26 8:34:48 PM EST,Never been married,Never,18,Male,White,Some college attendence,No,I can't place myself on this spectrum,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,I have no preference about this candidate,I have no preference about this candidate,380,W
381,2016/10/26 8:35:02 PM EST,Living with a partner,Never,27,Female,White,High school graduate or GED,No,Moderate,Independent,No,Not very likely,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Satisfied,381,NE
382,2016/10/26 8:35:02 PM EST,Never been married,Never,28,Male,Asian or Asian-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Very satisfied,Very satisfied,382,W
383,2016/10/26 8:35:07 PM EST,Married,More than once a week,23,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Satisfied,Dissatisfied,383,W
384,2016/10/26 8:35:09 PM EST,Never been married,Never,35,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Dissatisfied,384,W
385,2016/10/26 8:35:22 PM EST,Living with a partner,Never,28,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Very satisfied,385,NE
386,2016/10/26 8:36:10 PM EST,Never been married,Seldom,27,Male,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Satisfied,386,W
387,2016/10/26 8:36:17 PM EST,Never been married,Never,41,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Very satisfied,Dissatisfied,387,S
388,2016/10/26 8:36:47 PM EST,Never been married,Never,28,Male,White,Some college attendence,No,Very liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,Very dissatisfied,Satisfied,388,W
389,2016/10/26 8:36:48 PM EST,Never been married,Never,29,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Neutral,389,S
390,2016/10/26 8:36:52 PM EST,Divorced,Never,56,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Satisfied,Dissatisfied,390,S
391,2016/10/26 8:37:21 PM EST,Never been married,Never,31,Male,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,391,NE
392,2016/10/26 8:37:25 PM EST,Never been married,Never,28,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,392,W
393,2016/10/26 8:37:54 PM EST,Married,Never,46,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Satisfied,393,W
394,2016/10/26 8:38:46 PM EST,Never been married,Seldom,50,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,394,W
395,2016/10/26 8:38:50 PM EST,Never been married,A few times a year,23,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Something else,No,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,Neutral,Neutral,395,W
396,2016/10/26 8:38:51 PM EST,Married,Never,33,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,I can't place myself on this spectrum,Something else,No,Not very likely,I'm not registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Very dissatisfied,Neutral,Neutral,396,NE
397,2016/10/26 8:38:52 PM EST,Never been married,Never,26,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Neutral,Very dissatisfied,Very dissatisfied,Satisfied,397,NE
398,2016/10/26 8:38:54 PM EST,Never been married,Never,37,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Neutral,Very dissatisfied,Very satisfied,Satisfied,398,MW
399,2016/10/26 8:39:08 PM EST,Married,Once a week,40,Female,White,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Dissatisfied,Dissatisfied,399,S
400,2016/10/26 8:39:11 PM EST,Never been married,Never,30,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,400,NE
401,2016/10/26 8:39:12 PM EST,Never been married,Never,60,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Neutral,401,MW
402,2016/10/26 8:39:12 PM EST,Never been married,Seldom,27,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Dissatisfied,402,MW
403,2016/10/26 8:39:21 PM EST,Married,Once a week,40,Male,White,Some college attendence,Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Darrell Castle,Darrell Castle,Very dissatisfied,Very dissatisfied,Neutral,Satisfied,403,S
404,2016/10/26 8:39:36 PM EST,Never been married,Once or twice a month,22,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Probably,"I'm probably registered to vote, but there's a chance my registration has lasped",Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Very dissatisfied,Neutral,Neutral,404,NE
405,2016/10/26 8:39:54 PM EST,Living with a partner,Seldom,23,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Liberal,Independent,No,Probably,I'm not registered to vote,Hillary Clinton (Democrat),Donald Trump (Republican),Very dissatisfied,Satisfied,I have no preference about this candidate,I have no preference about this candidate,405,MW
406,2016/10/26 8:40:13 PM EST,Married,Never,28,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Neutral,406,MW
407,2016/10/26 8:40:23 PM EST,Married,Never,27,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Dissatisfied,407,W
408,2016/10/26 8:40:36 PM EST,Never been married,Never,51,Male,Asian or Asian-American,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Dissatisfied,408,W
409,2016/10/26 8:41:23 PM EST,Married,A few times a year,30,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,409,NE
410,2016/10/26 8:41:23 PM EST,Married,Never,37,Female,White,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Satisfied,Neutral,410,S
411,2016/10/26 8:41:25 PM EST,Living with a partner,Never,32,Male,White,Some college attendence,No,Very liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Very satisfied,Very satisfied,411,S
412,2016/10/26 8:41:29 PM EST,Never been married,Once a week,21,Female,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,412,S
413,2016/10/26 8:42:26 PM EST,Never been married,Never,26,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Satisfied,413,S
414,2016/10/26 8:42:57 PM EST,Living with a partner,A few times a year,27,Male,White,Some college attendence,No,Very conservative,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,414,S
415,2016/10/26 8:43:38 PM EST,Divorced,Never,31,Male,White,High school graduate or GED,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Satisfied,Very satisfied,415,W
416,2016/10/26 8:44:01 PM EST,Separated,Never,25,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Very dissatisfied,Satisfied,Very satisfied,416,MW
417,2016/10/26 8:44:10 PM EST,Never been married,A few times a year,34,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Not very likely,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,I have no preference about this candidate,417,S
418,2016/10/26 8:44:26 PM EST,Married,Never,37,Female,White,Some college attendence,No,Moderate,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Dissatisfied,Very satisfied,Dissatisfied,418,NE
419,2016/10/26 8:44:36 PM EST,Married,Never,28,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Neutral,419,MW
420,2016/10/26 8:44:51 PM EST,Married,Seldom,34,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,420,W
421,2016/10/26 8:45:14 PM EST,Married,Never,37,Male,White,Four year college degree/bachelor’s degree,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,Neutral,Neutral,421,NE
422,2016/10/26 8:45:26 PM EST,Married,Once or twice a month,50,Male,White,Four year college degree/bachelor’s degree,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Dissatisfied,422,MW
423,2016/10/26 8:45:32 PM EST,Never been married,Seldom,21,Male,Latin American/Hispanic,Some college attendence,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,423,W
424,2016/10/26 8:45:51 PM EST,Married,Seldom,32,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,I have no preference about this candidate,424,MW
425,2016/10/26 8:46:07 PM EST,Living with a partner,Once a week,26,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Dissatisfied,425,S
426,2016/10/26 8:46:19 PM EST,Never been married,Never,54,Female,White,High school graduate or GED,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,426,W
427,2016/10/26 8:46:24 PM EST,Married,Seldom,24,Male,Asian or Asian-American,Some college attendence,No,Moderate,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Dissatisfied,Dissatisfied,Neutral,Neutral,427,W
428,2016/10/26 8:46:30 PM EST,Never been married,Seldom,27,Male,White,Four year college degree/bachelor’s degree,Yes,Conservative,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),a write in,Very dissatisfied,Dissatisfied,Neutral,Very dissatisfied,428,NE
429,2016/10/26 8:47:29 PM EST,Separated,Never,47,Male,White,Some college attendence,No,Liberal,Democrat,No,No,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Neutral,Neutral,429,W
430,2016/10/26 8:47:55 PM EST,Married,Never,22,Female,White,Some college attendence,No,Liberal,Republican,Yes,Probably,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Donald Trump (Republican),Very dissatisfied,Satisfied,I have no preference about this candidate,Satisfied,430,NE
431,2016/10/26 8:48:21 PM EST,Never been married,Never,22,Male,Latin American/Hispanic,Some college attendence,No,Moderate,Independent,Yes,Not very likely,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Dissatisfied,I have no preference about this candidate,I have no preference about this candidate,431,W
432,2016/10/26 8:48:23 PM EST,Living with a partner,Never,25,Female,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Very dissatisfied,Very satisfied,Very dissatisfied,432,MW
433,2016/10/26 8:48:23 PM EST,Never been married,A few times a year,51,Male,White,High school graduate or GED,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Very dissatisfied,Very dissatisfied,433,MW
434,2016/10/26 8:48:27 PM EST,Never been married,Seldom,54,Female,White,Four year college degree/bachelor’s degree,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Neutral,Neutral,Neutral,434,MW
435,2016/10/26 8:48:53 PM EST,Married,Never,44,Male,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,435,NE
436,2016/10/26 8:49:00 PM EST,Never been married,Seldom,30,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,436,NE
437,2016/10/26 8:49:12 PM EST,Never been married,Never,34,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Neutral,I have no preference about this candidate,I have no preference about this candidate,437,NE
438,2016/10/26 8:49:24 PM EST,Never been married,Never,24,agender,White,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Neutral,438,NE
439,2016/10/26 8:49:56 PM EST,Married,More than once a week,25,Male,White,Four year college degree/bachelor’s degree,Yes,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,439,W
440,2016/10/26 8:49:59 PM EST,Married,Once a week,59,Female,White,Some college attendence,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Dissatisfied,Neutral,Neutral,440,NE
441,2016/10/26 8:49:59 PM EST,Married,Never,32,Male,White,Some college attendence,Yes,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,441,S
442,2016/10/26 8:50:00 PM EST,Married,A few times a year,42,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Dissatisfied,Very dissatisfied,Very satisfied,Dissatisfied,442,W
443,2016/10/26 8:50:39 PM EST,Married,Never,53,Male,White,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Very dissatisfied,Neutral,443,W
444,2016/10/26 8:51:06 PM EST,Married,Once or twice a month,50,Male,Black or African-American,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Dissatisfied,Dissatisfied,444,NE
445,2016/10/26 8:51:11 PM EST,Never been married,Never,33,Male,White,Some college attendence,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Very dissatisfied,Satisfied,445,MW
446,2016/10/26 8:51:24 PM EST,Divorced,Once a week,37,Male,Latin American/Hispanic,"Some postgraduate or professional schooling, no postgraduate degree",No,Very conservative,Democrat,Yes,Yes,"I'm probably registered to vote, but there's a chance my registration has lasped",Donald Trump (Republican),Hillary Clinton (Democrat),Very dissatisfied,Dissatisfied,Satisfied,Very dissatisfied,446,S
447,2016/10/26 8:51:26 PM EST,Never been married,Never,24,Male,Asian or Asian-American,Some college attendence,No,Moderate,Independent,No,Not very likely,I'm not registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Dissatisfied,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,447,MW
448,2016/10/26 8:51:39 PM EST,Married,Once or twice a month,33,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Satisfied,Dissatisfied,448,MW
449,2016/10/26 8:52:29 PM EST,Married,Never,34,Female,Black or African-American,Four year college degree/bachelor’s degree,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,449,W
450,2016/10/26 8:52:49 PM EST,Never been married,Seldom,24,Male,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Moderate,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very satisfied,Satisfied,450,S
451,2016/10/26 8:53:08 PM EST,Never been married,Never,25,Male,White,Some college attendence,No,I can't place myself on this spectrum,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,451,MW
452,2016/10/26 8:53:12 PM EST,Married,Once or twice a month,42,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Dissatisfied,Very dissatisfied,452,NE
453,2016/10/26 8:53:59 PM EST,Married,Seldom,46,Male,White,Some college attendence,No,I can't place myself on this spectrum,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Satisfied,Dissatisfied,453,NE
454,2016/10/26 8:54:00 PM EST,Married,Seldom,36,Female,White,Some college attendence,No,I can't place myself on this spectrum,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,Satisfied,Dissatisfied,454,NE
455,2016/10/26 8:54:13 PM EST,Never been married,Seldom,40,Male,Black or African-American,Some college attendence,Yes,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Very dissatisfied,Very dissatisfied,455,S
456,2016/10/26 8:54:40 PM EST,Married,Never,38,Female,White,Four year college degree/bachelor’s degree,No,Liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Neutral,Dissatisfied,456,MW
457,2016/10/26 8:55:31 PM EST,Never been married,Never,38,Male,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Very dissatisfied,Dissatisfied,Very satisfied,457,NE
458,2016/10/26 8:55:33 PM EST,Divorced,Once a week,34,Female,White,Some college attendence,No,Conservative,Republican,No,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Gary Johnson (Libertarian),Very dissatisfied,Neutral,Satisfied,Neutral,458,S
459,2016/10/26 8:55:41 PM EST,Never been married,A few times a year,23,Female,White,Four year college degree/bachelor’s degree,No,Conservative,Republican,No,Not very likely,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Dissatisfied,Very dissatisfied,I have no preference about this candidate,Neutral,459,S
460,2016/10/26 8:56:03 PM EST,Never been married,Never,23,Female,White,Four year college degree/bachelor’s degree,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Very dissatisfied,Very satisfied,460,MW
461,2016/10/26 8:56:19 PM EST,Living with a partner,Seldom,27,Female,White,High school graduate or GED,Yes,I can't place myself on this spectrum,Democrat,No,Yes,"I'm probably registered to vote, but there's a chance my registration has lasped",Hillary Clinton (Democrat),Hillary Clinton (Democrat),Very satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,461,S
462,2016/10/26 8:56:21 PM EST,Never been married,Never,26,Male,White,High school graduate or GED,No,Liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Donald Trump (Republican),Very dissatisfied,Satisfied,Very satisfied,Very satisfied,462,S
463,2016/10/26 8:56:30 PM EST,Never been married,Once or twice a month,21,Male,White,Some college attendence,No,Liberal,Something else,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Dissatisfied,463,S
